Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD001221,2024-10-28,CE,Nordeste,Esportes,Equipamentos,1,376.32,0.1,47.86,386.548,PIX,Confirmado,Standard,2024-11-11,2024-11-10,13.0,-1.0,0.0,1,0.12381321950588539,37.632,376.32,2024,10,October,4,0,Monday
ORD001222,2024-04-09,PR,Sul,Livros,Não-ficção,2,193.97,0.0,16.42,210.39,Cartão de Crédito,Confirmado,Standard,2024-04-22,2024-04-21,12.0,-1.0,0.0,1,0.07804553448357814,0.0,96.985,2024,4,April,2,1,Tuesday
ORD001223,2024-02-08,MG,Sudeste,Moda,Acessórios,1,347.24,0.05,36.11,365.988,Cartão de Crédito,Cancelado,Standard,2024-02-17,,,,,0,0.09866389792070822,17.362000000000002,347.24,2024,2,February,1,3,Thursday
ORD001224,2024-03-02,BA,Nordeste,Eletrônicos,Fones de Ouvido,1,1657.3,0.0,36.06,1693.36,Cartão de Crédito,Confirmado,Standard,2024-03-16,2024-03-16,14.0,0.0,0.0,1,0.021294940237161622,0.0,1657.3,2024,3,March,1,5,Saturday
ORD001226,2024-03-23,DF,Centro-Oeste,Casa e Decoração,Móveis,2,935.21,0.0,18.45,953.6600000000001,PIX,Confirmado,Scheduled,2024-03-28,2024-03-27,4.0,-1.0,0.0,1,0.01934651762682717,0.0,467.605,2024,3,March,1,5,Saturday
ORD001227,2024-06-18,PE,Nordeste,Moda,Camisetas,1,429.11,0.0,70.8,499.91,Cartão de Crédito,Confirmado,Same-Day,2024-06-18,2024-06-19,1.0,1.0,1.0,1,0.14162549258866594,0.0,429.11,2024,6,June,2,1,Tuesday
ORD001228,2024-03-19,MA,Nordeste,Casa e Decoração,Têxtil,2,3235.33,0.0,49.04,3284.37,PIX,Confirmado,Standard,2024-03-27,2024-03-25,6.0,-2.0,0.0,1,0.014931326251305426,0.0,1617.665,2024,3,March,1,1,Tuesday
ORD001229,2024-01-27,PA,Norte,Esportes,Suplementos,1,592.92,0.05,28.07,591.3439999999999,Cartão de Crédito,Confirmado,Standard,2024-02-02,2024-02-06,10.0,4.0,1.0,1,0.047467658746934975,29.646,592.92,2024,1,January,1,5,Saturday
ORD001230,2024-09-08,PA,Norte,Esportes,Calçados,2,1102.65,0.2,36.38,918.5000000000001,Cartão de Débito,Confirmado,Standard,2024-09-20,2024-09-20,12.0,0.0,0.0,1,0.039608056614044644,220.53000000000003,551.325,2024,9,September,3,6,Sunday
ORD001231,2024-07-02,RJ,Sudeste,Casa e Decoração,Têxtil,2,538.11,0.05,12.73,523.9345,Cartão de Crédito,Confirmado,Standard,2024-07-12,2024-07-10,8.0,-2.0,0.0,1,0.024297138930773197,26.905500000000004,269.055,2024,7,July,3,1,Tuesday
ORD001232,2024-04-22,MG,Sudeste,Esportes,Roupas Esportivas,2,545.44,0.0,19.01,564.45,Boleto,Confirmado,Standard,2024-05-05,2024-05-06,14.0,1.0,1.0,1,0.03367880237399238,0.0,272.72,2024,4,April,2,0,Monday
ORD001234,2024-10-01,BA,Nordeste,Eletrônicos,Tablets,1,2526.76,0.15,41.6,2189.346,Cartão de Crédito,Confirmado,Same-Day,2024-10-01,2024-10-02,1.0,1.0,1.0,1,0.019001160166990966,379.014,2526.76,2024,10,October,4,1,Tuesday
ORD001235,2024-04-23,MA,Nordeste,Moda,Vestidos,1,314.84,0.0,22.77,337.60999999999996,Cartão de Crédito,Confirmado,Scheduled,2024-05-02,2024-05-05,12.0,3.0,1.0,1,0.06744468469535854,0.0,314.84,2024,4,April,2,1,Tuesday
ORD001236,2024-06-18,SC,Sul,Casa e Decoração,Utensílios,1,878.78,0.0,33.18,911.9599999999999,Cartão de Crédito,Confirmado,Scheduled,2024-06-23,2024-06-21,3.0,-2.0,0.0,1,0.03638317470064476,0.0,878.78,2024,6,June,2,1,Tuesday
ORD001237,2024-09-28,PE,Nordeste,Esportes,Roupas Esportivas,2,408.32,0.0,62.72,471.03999999999996,Cartão de Crédito,Cancelado,Scheduled,2024-10-04,,,,,0,0.13315217391304346,0.0,204.16,2024,9,September,3,5,Saturday
ORD001238,2024-02-28,GO,Centro-Oeste,Casa e Decoração,Iluminação,1,805.02,0.0,78.95,883.97,Cartão de Crédito,Confirmado,Same-Day,2024-02-28,2024-03-01,2.0,2.0,1.0,1,0.08931298573481,0.0,805.02,2024,2,February,1,2,Wednesday
ORD001239,2024-05-03,MA,Nordeste,Esportes,Calçados,1,703.61,0.1,36.9,670.149,Cartão de Crédito,Confirmado,Scheduled,2024-05-07,2024-05-06,3.0,-1.0,0.0,1,0.05506229948518988,70.361,703.61,2024,5,May,2,4,Friday
ORD001240,2024-05-04,SP,Sudeste,Casa e Decoração,Iluminação,1,1593.59,0.0,12.53,1606.12,Boleto,Confirmado,Standard,2024-05-17,2024-05-16,12.0,-1.0,0.0,1,0.0078014096082484495,0.0,1593.59,2024,5,May,2,5,Saturday
ORD001241,2024-02-28,BA,Nordeste,Casa e Decoração,Têxtil,2,3171.94,0.0,67.18,3239.12,Cartão de Crédito,Confirmado,Same-Day,2024-02-28,2024-02-28,0.0,0.0,0.0,1,0.020740201042258394,0.0,1585.97,2024,2,February,1,2,Wednesday
ORD001242,2024-05-24,SP,Sudeste,Esportes,Suplementos,1,209.34,0.0,19.74,229.08,PIX,Confirmado,Standard,2024-06-05,2024-06-04,11.0,-1.0,0.0,1,0.0861707700366684,0.0,209.34,2024,5,May,2,4,Friday
ORD001243,2024-09-20,PA,Norte,Esportes,Acessórios,1,124.41,0.0,45.89,170.3,PIX,Cancelado,Standard,2024-10-04,,,,,0,0.2694656488549618,0.0,124.41,2024,9,September,3,4,Friday
ORD001244,2024-09-06,SP,Sudeste,Casa e Decoração,Utensílios,1,1167.19,0.0,18.21,1185.4,Cartão de Crédito,Confirmado,Standard,2024-09-19,2024-09-19,13.0,0.0,0.0,1,0.015361903155053145,0.0,1167.19,2024,9,September,3,4,Friday
ORD001245,2024-06-13,CE,Nordeste,Eletrônicos,Smartphones,1,3127.25,0.2,39.02,2540.82,Cartão de Crédito,Confirmado,Standard,2024-06-27,2024-06-30,17.0,3.0,1.0,1,0.01535724687305673,625.45,3127.25,2024,6,June,2,3,Thursday
ORD001246,2024-03-26,PA,Norte,Esportes,Calçados,1,228.86,0.0,45.57,274.43,Cartão de Crédito,Confirmado,Standard,2024-04-01,2024-03-30,4.0,-2.0,0.0,1,0.16605327405895856,0.0,228.86,2024,3,March,1,1,Tuesday
ORD001247,2024-01-04,GO,Centro-Oeste,Eletrônicos,Notebooks,1,4187.66,0.2,25.44,3375.568,Cartão de Crédito,Confirmado,Standard,2024-01-14,2024-01-15,11.0,1.0,1.0,1,0.007536504945831371,837.532,4187.66,2024,1,January,1,3,Thursday
ORD001248,2024-04-19,AM,Norte,Livros,Ficção,1,25.0,0.05,15.22,38.97,Cartão de Crédito,Confirmado,Standard,2024-04-26,2024-04-25,6.0,-1.0,0.0,1,0.39055683859379015,1.25,25.0,2024,4,April,2,4,Friday
ORD001249,2024-04-15,CE,Nordeste,Livros,Ficção,1,33.25,0.0,24.57,57.82,PIX,Confirmado,Standard,2024-04-26,2024-04-25,10.0,-1.0,0.0,1,0.42493946731234866,0.0,33.25,2024,4,April,2,0,Monday
ORD001250,2024-03-19,SP,Sudeste,Livros,Técnicos,1,58.79,0.05,10.93,66.78049999999999,Cartão de Crédito,Confirmado,Standard,2024-03-29,2024-03-29,10.0,0.0,0.0,1,0.16367175801138065,2.9395000000000002,58.79,2024,3,March,1,1,Tuesday
ORD001251,2024-01-20,RJ,Sudeste,Eletrônicos,Smartphones,1,586.93,0.0,30.05,616.9799999999999,Cartão de Crédito,Confirmado,Standard,2024-01-29,2024-01-28,8.0,-1.0,0.0,1,0.048704982333300915,0.0,586.93,2024,1,January,1,5,Saturday
ORD001252,2024-04-01,PA,Norte,Casa e Decoração,Têxtil,1,758.35,0.15,45.87,690.4675,Cartão de Crédito,Confirmado,Scheduled,2024-04-08,2024-04-09,8.0,1.0,1.0,1,0.06643300939939462,113.7525,758.35,2024,4,April,2,0,Monday
ORD001253,2024-02-06,DF,Centro-Oeste,Moda,Vestidos,1,423.14,0.0,63.02,486.15999999999997,Cartão de Crédito,Confirmado,Same-Day,2024-02-06,2024-02-07,1.0,1.0,1.0,1,0.12962810597334212,0.0,423.14,2024,2,February,1,1,Tuesday
ORD001254,2024-07-27,BA,Nordeste,Livros,Infantis,1,107.65,0.1,18.85,115.73500000000001,Cartão de Crédito,Confirmado,Standard,2024-08-07,2024-08-05,9.0,-2.0,0.0,1,0.16287911518188888,10.765,107.65,2024,7,July,3,5,Saturday
ORD001255,2024-08-09,SC,Sul,Eletrônicos,Fones de Ouvido,1,2463.24,0.0,33.46,2496.7,Cartão de Crédito,Confirmado,Same-Day,2024-08-09,2024-08-10,1.0,1.0,1.0,1,0.01340169023110506,0.0,2463.24,2024,8,August,3,4,Friday
ORD001256,2024-03-01,CE,Nordeste,Eletrônicos,Smartwatches,1,4458.74,0.1,30.17,4043.036,PIX,Confirmado,Standard,2024-03-10,2024-03-08,7.0,-2.0,0.0,1,0.00746220665637738,445.874,4458.74,2024,3,March,1,4,Friday
ORD001257,2024-02-02,PA,Norte,Esportes,Roupas Esportivas,1,606.11,0.0,18.14,624.25,PIX,Confirmado,Standard,2024-02-10,2024-02-11,9.0,1.0,1.0,1,0.029058870644773728,0.0,606.11,2024,2,February,1,4,Friday
ORD001258,2024-02-07,SC,Sul,Esportes,Roupas Esportivas,1,474.91,0.0,38.63,513.5400000000001,Cartão de Crédito,Confirmado,Standard,2024-02-16,2024-02-20,13.0,4.0,1.0,1,0.07522296218405577,0.0,474.91,2024,2,February,1,2,Wednesday
ORD001259,2024-05-28,PA,Norte,Casa e Decoração,Têxtil,1,1066.86,0.15,54.97,961.8009999999999,Boleto,Confirmado,Scheduled,2024-06-04,2024-06-05,8.0,1.0,1.0,1,0.05715266008879093,160.02899999999997,1066.86,2024,5,May,2,1,Tuesday
ORD001260,2024-02-14,PR,Sul,Livros,Infantis,1,98.38,0.0,38.36,136.74,Cartão de Crédito,Confirmado,Standard,2024-02-21,2024-02-23,9.0,2.0,1.0,1,0.2805323972502559,0.0,98.38,2024,2,February,1,2,Wednesday
ORD001261,2024-07-21,AM,Norte,Eletrônicos,Fones de Ouvido,2,1248.69,0.0,52.7,1301.39,Cartão de Crédito,Confirmado,Scheduled,2024-07-25,2024-07-25,4.0,0.0,0.0,1,0.04049516286432199,0.0,624.345,2024,7,July,3,6,Sunday
ORD001262,2024-03-21,CE,Nordeste,Moda,Calças,2,768.7,0.1,41.04,732.87,PIX,Confirmado,Standard,2024-03-28,2024-03-26,5.0,-2.0,0.0,1,0.05599901756109542,76.87,384.35,2024,3,March,1,3,Thursday
ORD001263,2024-07-19,PA,Norte,Esportes,Suplementos,2,415.33,0.0,23.68,439.01,Boleto,Confirmado,Standard,2024-07-30,2024-07-30,11.0,0.0,0.0,1,0.05393954579622332,0.0,207.665,2024,7,July,3,4,Friday
ORD001264,2024-03-14,PR,Sul,Casa e Decoração,Móveis,1,1939.14,0.0,10.52,1949.66,Cartão de Crédito,Confirmado,Standard,2024-03-21,2024-03-22,8.0,1.0,1.0,1,0.005395812603223126,0.0,1939.14,2024,3,March,1,3,Thursday
ORD001265,2024-10-10,AM,Norte,Esportes,Equipamentos,1,481.69,0.0,35.53,517.22,Cartão de Crédito,Confirmado,Standard,2024-10-18,2024-10-17,7.0,-1.0,0.0,1,0.006869417269247128,0.0,481.69,2024,10,October,4,3,Thursday
ORD001266,2024-03-04,SP,Sudeste,Eletrônicos,Smartwatches,1,4473.39,0.1,19.4,4045.4510000000005,Cartão de Crédito,Confirmado,Standard,2024-03-18,2024-03-19,15.0,1.0,1.0,1,0.004795511006192142,447.33900000000006,4473.39,2024,3,March,1,0,Monday
ORD001267,2024-07-20,CE,Nordeste,Esportes,Roupas Esportivas,1,305.59,0.0,35.71,341.29999999999995,Boleto,Confirmado,Scheduled,2024-07-27,2024-07-26,6.0,-1.0,0.0,1,0.10462935833577498,0.0,305.59,2024,7,July,3,5,Saturday
ORD001268,2024-06-05,RS,Sul,Casa e Decoração,Utensílios,1,1304.84,0.05,23.46,1263.058,PIX,Cancelado,Standard,2024-06-17,,,,,0,0.018573939480309727,65.242,1304.84,2024,6,June,2,2,Wednesday
ORD001269,2024-07-30,MA,Nordeste,Esportes,Equipamentos,1,714.46,0.05,20.48,699.217,Boleto,Confirmado,Standard,2024-08-07,2024-08-06,7.0,-1.0,0.0,1,0.029289780040616685,35.723000000000006,714.46,2024,7,July,3,1,Tuesday
ORD001270,2024-03-23,MG,Sudeste,Moda,Acessórios,1,237.52,0.0,19.16,256.68,Cartão de Débito,Confirmado,Standard,2024-04-06,2024-04-06,14.0,0.0,0.0,1,0.0746454729624435,0.0,237.52,2024,3,March,1,5,Saturday
ORD001271,2024-05-09,RS,Sul,Eletrônicos,Notebooks,1,3668.39,0.1,34.94,3336.491,Cartão de Crédito,Confirmado,Standard,2024-05-17,2024-05-15,6.0,-2.0,0.0,1,0.010472082937458226,366.839,3668.39,2024,5,May,2,3,Thursday
ORD001272,2024-10-17,AM,Norte,Eletrônicos,Smartwatches,1,2638.82,0.0,40.63,2679.4500000000003,PIX,Confirmado,Scheduled,2024-10-26,2024-10-27,10.0,1.0,1.0,1,0.015163559685756407,0.0,2638.82,2024,10,October,4,3,Thursday
ORD001273,2024-08-24,GO,Centro-Oeste,Esportes,Roupas Esportivas,1,720.78,0.0,18.39,739.17,Cartão de Crédito,Confirmado,Standard,2024-09-05,2024-09-08,15.0,3.0,1.0,1,0.024879256463330494,0.0,720.78,2024,8,August,3,5,Saturday
ORD001274,2024-05-28,GO,Centro-Oeste,Eletrônicos,Tablets,1,2365.79,0.1,31.52,2160.731,Cartão de Crédito,Confirmado,Standard,2024-06-09,2024-06-10,13.0,1.0,1.0,1,0.014587662502950391,236.579,2365.79,2024,5,May,2,1,Tuesday
ORD001275,2024-02-20,RS,Sul,Esportes,Acessórios,1,385.06,0.1,23.32,369.874,Cartão de Crédito,Confirmado,Scheduled,2024-02-23,2024-02-23,3.0,0.0,0.0,1,0.06304917944142537,38.506,385.06,2024,2,February,1,1,Tuesday
ORD001276,2024-06-18,SC,Sul,Moda,Calças,1,64.45,0.0,35.73,100.18,Cartão de Crédito,Confirmado,Standard,2024-07-01,2024-06-29,11.0,-2.0,0.0,1,0.3566580155719704,0.0,64.45,2024,6,June,2,1,Tuesday
ORD001277,2024-02-21,PR,Sul,Esportes,Roupas Esportivas,1,240.54,0.2,58.75,251.18200000000002,Cartão de Crédito,Confirmado,Same-Day,2024-02-21,2024-02-21,0.0,0.0,0.0,1,0.23389601082888764,48.108000000000004,240.54,2024,2,February,1,2,Wednesday
ORD001278,2024-04-09,SC,Sul,Livros,Infantis,1,94.98,0.0,22.03,117.01,PIX,Confirmado,Standard,2024-04-18,2024-04-16,7.0,-2.0,0.0,1,0.18827450645243995,0.0,94.98,2024,4,April,2,1,Tuesday
ORD001279,2024-06-17,DF,Centro-Oeste,Casa e Decoração,Têxtil,1,889.84,0.0,12.76,902.6,Cartão de Crédito,Confirmado,Standard,2024-06-26,2024-06-26,9.0,0.0,0.0,1,0.014136937735430977,0.0,889.84,2024,6,June,2,0,Monday
ORD001280,2024-03-19,DF,Centro-Oeste,Esportes,Suplementos,1,313.21,0.1,14.61,296.499,Cartão de Débito,Confirmado,Standard,2024-03-30,2024-03-30,11.0,0.0,0.0,1,0.04927487352445194,31.320999999999998,313.21,2024,3,March,1,1,Tuesday
ORD001281,2024-06-10,BA,Nordeste,Moda,Camisetas,2,638.41,0.0,79.8,718.2099999999999,Cartão de Crédito,Confirmado,Same-Day,2024-06-10,2024-06-11,1.0,1.0,1.0,1,0.11110956405508138,0.0,319.205,2024,6,June,2,0,Monday
ORD001282,2024-06-09,RS,Sul,Moda,Calçados,1,231.45,0.0,65.63,297.08,Cartão de Crédito,Confirmado,Same-Day,2024-06-09,2024-06-10,1.0,1.0,1.0,1,0.22091692473407837,0.0,231.45,2024,6,June,2,6,Sunday
ORD001283,2024-05-21,AM,Norte,Casa e Decoração,Utensílios,1,1155.47,0.15,48.15,1030.2995,Cartão de Crédito,Confirmado,Standard,2024-05-31,2024-06-01,11.0,1.0,1.0,1,0.046733960982238185,173.3205,1155.47,2024,5,May,2,1,Tuesday
ORD001284,2024-06-18,MA,Nordeste,Livros,Infantis,1,85.83,0.05,46.9,128.4385,PIX,Confirmado,Same-Day,2024-06-18,2024-06-18,0.0,0.0,0.0,1,0.36515104328869513,4.2915,85.83,2024,6,June,2,1,Tuesday
ORD001285,2024-08-16,SC,Sul,Casa e Decoração,Iluminação,1,1264.32,0.0,34.82,1299.1399999999999,PIX,Confirmado,Scheduled,2024-08-22,2024-08-22,6.0,0.0,0.0,1,0.02680234616746463,0.0,1264.32,2024,8,August,3,4,Friday
ORD001286,2024-10-09,RJ,Sudeste,Moda,Acessórios,1,286.06,0.0,19.51,305.57,Cartão de Crédito,Confirmado,Standard,2024-10-23,2024-10-22,13.0,-1.0,0.0,1,0.0638478908269791,0.0,286.06,2024,10,October,4,2,Wednesday
ORD001287,2024-02-11,AM,Norte,Casa e Decoração,Utensílios,1,1635.89,0.0,16.91,1652.8000000000002,PIX,Confirmado,Standard,2024-02-22,2024-02-25,14.0,3.0,1.0,1,0.010231122942884802,0.0,1635.89,2024,2,February,1,6,Sunday
ORD001289,2024-02-08,MA,Nordeste,Eletrônicos,Smartwatches,1,2099.57,0.0,26.07,2125.6400000000003,PIX,Confirmado,Standard,2024-02-20,2024-02-18,10.0,-2.0,0.0,1,0.012264541502794454,0.0,2099.57,2024,2,February,1,3,Thursday
ORD001290,2024-01-16,AM,Norte,Esportes,Calçados,1,311.03,0.05,56.28,351.7584999999999,Cartão de Crédito,Confirmado,Same-Day,2024-01-16,2024-01-16,0.0,0.0,0.0,1,0.1599954514441665,15.551499999999999,311.03,2024,1,January,1,1,Tuesday
ORD001291,2024-07-26,PA,Norte,Esportes,Equipamentos,2,714.46,0.1,63.54,706.554,PIX,Confirmado,Same-Day,2024-07-26,2024-07-26,0.0,0.0,0.0,1,0.08992994126388791,71.44600000000001,357.23,2024,7,July,3,4,Friday
ORD001293,2024-10-03,PE,Nordeste,Moda,Vestidos,2,133.74,0.0,23.69,157.43,Cartão de Crédito,Confirmado,Standard,2024-10-14,2024-10-13,10.0,-1.0,0.0,1,0.15047957822524297,0.0,66.87,2024,10,October,4,3,Thursday
ORD001294,2024-07-19,RS,Sul,Esportes,Suplementos,1,627.6,0.0,37.87,665.47,Cartão de Débito,Confirmado,Standard,2024-07-29,2024-07-27,8.0,-2.0,0.0,1,0.0569071483312546,0.0,627.6,2024,7,July,3,4,Friday
ORD001295,2024-03-09,PE,Nordeste,Esportes,Calçados,1,696.64,0.05,46.98,708.788,PIX,Confirmado,Same-Day,2024-03-09,2024-03-11,2.0,2.0,1.0,1,0.06628197350414086,34.832,696.64,2024,3,March,1,5,Saturday
ORD001296,2024-02-16,BA,Nordeste,Casa e Decoração,Têxtil,1,612.17,0.0,13.64,625.81,PIX,Confirmado,Standard,2024-02-22,2024-02-23,7.0,1.0,1.0,1,0.021795752704494978,0.0,612.17,2024,2,February,1,4,Friday
ORD001298,2024-03-25,PA,Norte,Esportes,Equipamentos,1,652.5,0.0,45.49,697.99,PIX,Confirmado,Standard,2024-03-30,2024-04-02,8.0,3.0,1.0,1,0.0651728534792762,0.0,652.5,2024,3,March,1,0,Monday
ORD001299,2024-08-16,MG,Sudeste,Moda,Acessórios,2,309.67,0.0,19.29,328.96000000000004,Boleto,Confirmado,Standard,2024-08-29,2024-08-28,12.0,-1.0,0.0,1,0.05863934824902724,0.0,154.835,2024,8,August,3,4,Friday
ORD001300,2024-10-16,GO,Centro-Oeste,Moda,Calçados,1,156.56,0.0,34.36,190.92000000000002,Cartão de Crédito,Confirmado,Scheduled,2024-10-25,2024-10-24,8.0,-1.0,0.0,1,0.17997066834276138,0.0,156.56,2024,10,October,4,2,Wednesday
ORD001301,2024-07-02,SP,Sudeste,Moda,Calçados,1,175.82,0.05,24.14,191.16899999999998,Cartão de Crédito,Confirmado,Scheduled,2024-07-08,2024-07-08,6.0,0.0,0.0,1,0.1262750431553068,8.791,175.82,2024,7,July,3,1,Tuesday
ORD001302,2024-04-28,RJ,Sudeste,Casa e Decoração,Decoração,1,270.77,0.0,20.37,291.14,Cartão de Crédito,Confirmado,Standard,2024-05-06,2024-05-17,19.0,11.0,1.0,1,0.06996633921824552,0.0,270.77,2024,4,April,2,6,Sunday
ORD001303,2024-04-29,SP,Sudeste,Moda,Acessórios,1,165.15,0.0,26.83,191.98000000000002,Cartão de Crédito,Confirmado,Standard,2024-05-12,2024-05-11,12.0,-1.0,0.0,1,0.13975414105636003,0.0,165.15,2024,4,April,2,0,Monday
ORD001305,2024-01-24,SP,Sudeste,Casa e Decoração,Móveis,1,465.81,0.0,31.3,497.11,Cartão de Crédito,Confirmado,Standard,2024-02-02,2024-02-09,16.0,7.0,1.0,1,0.06296393152420993,0.0,465.81,2024,1,January,1,2,Wednesday
ORD001306,2024-09-23,GO,Centro-Oeste,Casa e Decoração,Decoração,1,1446.3,0.0,49.09,1495.3899999999999,Cartão de Crédito,Confirmado,Same-Day,2024-09-23,2024-09-23,0.0,0.0,0.0,1,0.03282755669089669,0.0,1446.3,2024,9,September,3,0,Monday
ORD001307,2024-10-23,CE,Nordeste,Esportes,Equipamentos,1,795.99,0.0,22.26,818.25,PIX,Confirmado,Scheduled,2024-10-29,2024-11-02,10.0,4.0,1.0,1,0.02720439963336389,0.0,795.99,2024,10,October,4,2,Wednesday
ORD001308,2024-07-11,GO,Centro-Oeste,Livros,Técnicos,1,118.08,0.1,29.31,135.582,Cartão de Crédito,Cancelado,Scheduled,2024-07-17,,,,,0,0.21618232777695823,11.808,118.08,2024,7,July,3,3,Thursday
ORD001309,2024-10-27,GO,Centro-Oeste,Eletrônicos,Smartwatches,1,3624.24,0.0,25.25,3649.49,Boleto,Confirmado,Standard,2024-11-01,2024-11-02,6.0,1.0,1.0,1,0.006918774952116597,0.0,3624.24,2024,10,October,4,6,Sunday
ORD001310,2024-05-08,BA,Nordeste,Moda,Acessórios,1,99.66,0.0,33.42,133.07999999999998,Cartão de Crédito,Confirmado,Scheduled,2024-05-12,2024-05-12,4.0,0.0,0.0,1,0.251127141568981,0.0,99.66,2024,5,May,2,2,Wednesday
ORD001311,2024-07-26,SC,Sul,Casa e Decoração,Iluminação,1,662.56,0.05,63.33,692.762,PIX,Confirmado,Same-Day,2024-07-26,2024-07-27,1.0,1.0,1.0,1,0.09141694093192447,33.128,662.56,2024,7,July,3,4,Friday
ORD001312,2024-09-03,MA,Nordeste,Esportes,Roupas Esportivas,1,244.47,0.05,41.58,273.8265,Boleto,Confirmado,Standard,2024-09-17,2024-09-15,12.0,-2.0,0.0,1,0.151846035861666,12.223500000000001,244.47,2024,9,September,3,1,Tuesday
ORD001313,2024-09-13,MA,Nordeste,Moda,Calçados,1,227.78,0.0,51.73,279.51,Cartão de Débito,Confirmado,Standard,2024-09-20,2024-09-21,8.0,1.0,1.0,1,0.18507387928875532,0.0,227.78,2024,9,September,3,4,Friday
ORD001314,2024-03-25,RS,Sul,Eletrônicos,Smartwatches,1,635.86,0.15,21.79,562.271,Cartão de Crédito,Confirmado,Scheduled,2024-03-29,2024-03-27,2.0,-2.0,0.0,1,0.03875362370391449,95.379,635.86,2024,3,March,1,0,Monday
ORD001315,2024-05-23,RS,Sul,Moda,Calças,1,149.72,0.0,37.99,187.71,Cartão de Crédito,Confirmado,Scheduled,2024-05-30,2024-05-30,7.0,0.0,0.0,1,0.20238666027382665,0.0,149.72,2024,5,May,2,3,Thursday
ORD001316,2024-03-21,SC,Sul,Esportes,Roupas Esportivas,2,649.19,0.0,23.62,672.8100000000001,PIX,Confirmado,Standard,2024-04-04,2024-04-03,13.0,-1.0,0.0,1,0.03510649366091467,0.0,324.595,2024,3,March,1,3,Thursday
ORD001317,2024-04-27,BA,Nordeste,Casa e Decoração,Móveis,1,1754.38,0.05,16.81,1683.471,Boleto,Confirmado,Standard,2024-05-10,2024-05-22,25.0,12.0,1.0,1,0.009985327923871527,87.71900000000001,1754.38,2024,4,April,2,5,Saturday
ORD001318,2024-09-03,GO,Centro-Oeste,Livros,Infantis,1,101.39,0.15,52.51,138.6915,Cartão de Crédito,Confirmado,Scheduled,2024-09-10,2024-09-13,10.0,3.0,1.0,1,0.37861417549931503,15.208499999999999,101.39,2024,9,September,3,1,Tuesday
ORD001319,2024-04-17,DF,Centro-Oeste,Moda,Calçados,1,405.61,0.0,48.02,453.63,Boleto,Cancelado,Same-Day,2024-04-17,,,,,0,0.10585719639353659,0.0,405.61,2024,4,April,2,2,Wednesday
ORD001320,2024-01-12,RS,Sul,Eletrônicos,Notebooks,1,3683.55,0.0,36.07,3719.6200000000003,PIX,Confirmado,Scheduled,2024-01-19,2024-01-20,8.0,1.0,1.0,1,0.009697227136105302,0.0,3683.55,2024,1,January,1,4,Friday
ORD001321,2024-10-20,DF,Centro-Oeste,Moda,Calças,1,254.48,0.0,18.96,273.44,Cartão de Crédito,Confirmado,Standard,2024-10-25,2024-10-26,6.0,1.0,1.0,1,0.06933879461673494,0.0,254.48,2024,10,October,4,6,Sunday
ORD001322,2024-09-19,SP,Sudeste,Esportes,Equipamentos,1,433.24,0.0,31.55,464.79,Cartão de Crédito,Confirmado,Standard,2024-09-27,2024-09-26,7.0,-1.0,0.0,1,0.06788011790270874,0.0,433.24,2024,9,September,3,3,Thursday
ORD001323,2024-01-29,MG,Sudeste,Casa e Decoração,Utensílios,1,856.12,0.0,24.98,881.1,Cartão de Crédito,Confirmado,Standard,2024-02-05,2024-02-05,7.0,0.0,0.0,1,0.028350924980138463,0.0,856.12,2024,1,January,1,0,Monday
ORD001324,2024-09-21,BA,Nordeste,Esportes,Calçados,1,578.11,0.0,50.49,628.6,Cartão de Crédito,Confirmado,Scheduled,2024-09-26,2024-10-04,13.0,8.0,1.0,1,0.08032134902958957,0.0,578.11,2024,9,September,3,5,Saturday
ORD001325,2024-01-10,MA,Nordeste,Casa e Decoração,Móveis,1,1007.97,0.0,46.95,1054.92,Cartão de Crédito,Confirmado,Scheduled,2024-01-14,2024-01-14,4.0,0.0,0.0,1,0.044505744511432146,0.0,1007.97,2024,1,January,1,2,Wednesday
ORD001327,2024-09-03,MG,Sudeste,Moda,Calçados,1,252.7,0.1,25.54,252.97,PIX,Confirmado,Standard,2024-09-15,2024-09-14,11.0,-1.0,0.0,1,0.10096058821204094,25.27,252.7,2024,9,September,3,1,Tuesday
ORD001329,2024-09-18,PR,Sul,Moda,Vestidos,2,873.57,0.05,18.17,848.0615,Boleto,Confirmado,Standard,2024-09-24,2024-09-24,6.0,0.0,0.0,1,0.021425118209581758,43.67850000000001,436.785,2024,9,September,3,2,Wednesday
ORD001330,2024-08-20,DF,Centro-Oeste,Esportes,Roupas Esportivas,1,115.49,0.05,70.32,180.03549999999998,Cartão de Débito,Confirmado,Same-Day,2024-08-20,2024-08-29,9.0,9.0,1.0,1,0.3905798711397467,5.7745,115.49,2024,8,August,3,1,Tuesday
ORD001331,2024-04-27,BA,Nordeste,Livros,Não-ficção,1,130.13,0.0,30.67,160.8,PIX,Confirmado,Standard,2024-05-02,2024-04-30,3.0,-2.0,0.0,1,0.19073383084577114,0.0,130.13,2024,4,April,2,5,Saturday
